"path_index","lambda_gamma","lambda_Omega","method","outer_iters","inner_iters_total","converged","stop_reason","elapsed_sec","final_loss","solver_tol","case"
22,0.161556759475561,0.333983481251,"Prox-Newton",27,615,TRUE,"PN stop modes reached: local_norm",5.06304097175598,66.1772508819439,1e-04,"case_norm_mode"
23,0.138206517322057,0.285711931439055,"Prox-Newton",25,610,TRUE,"PN stop modes reached: local_norm",5.15610003471375,63.0970389044278,1e-04,"case_norm_mode"
24,0.118231149797118,0.244417201296511,"Prox-Newton",32,853,TRUE,"PN stop modes reached: local_norm",4.6804850101471,60.1890305046189,1e-04,"case_norm_mode"
25,0.101142877001776,0.209090911915109,"Prox-Newton",33,374,TRUE,"PN stop modes reached: local_norm",0.329158067703247,57.4365048122976,1e-04,"case_norm_mode"
26,0.0865244192055192,0.178870428159656,"Prox-Newton",119,355,TRUE,"PN stop modes reached: local_norm",1.11872792243958,54.8333129166382,1e-04,"case_norm_mode"
27,0.0740188072633227,0.153017793920229,"Prox-Newton",10,478,TRUE,"PN stop modes reached: local_norm",0.904343843460083,52.3770132224241,1e-04,"case_norm_mode"
28,0.0633206657610876,0.130901711910223,"Prox-Newton",33,434,TRUE,"PN stop modes reached: local_norm",0.923142194747925,50.0636405639265,1e-04,"case_norm_mode"
29,0.054168756032011,0.111982127973692,"Prox-Newton",14,368,TRUE,"PN stop modes reached: local_norm",0.915904998779297,47.8917794163667,1e-04,"case_norm_mode"
30,0.0463395969512803,0.0957970434650741,"Prox-Newton",16,475,TRUE,"PN stop modes reached: local_norm",5.4938588142395,45.857420764191,1e-04,"case_norm_mode"
31,0.03964200773483,0.0819512336719061,"Prox-Newton",16,528,TRUE,"PN stop modes reached: local_norm",0.393723011016846,43.9601958584585,1e-04,"case_norm_mode"
32,0.0339124394823833,0.0701065967948781,"Prox-Newton",20,655,TRUE,"PN stop modes reached: local_norm",1.12284398078918,42.1978760854547,1e-04,"case_norm_mode"
33,0.0290109814653977,0.059973897816312,"Prox-Newton",20,675,TRUE,"PN stop modes reached: local_norm",1.08528995513916,40.5672857709489,1e-04,"case_norm_mode"
34,0.0248179446371843,0.0513057056500027,"Prox-Newton",25,823,TRUE,"PN stop modes reached: local_norm",1.28812885284424,39.0657867365047,1e-04,"case_norm_mode"
35,0.021230938937691,0.0438903511041895,"Prox-Newton",18,690,TRUE,"PN stop modes reached: local_norm",1.20395398139954,37.6916726752238,1e-04,"case_norm_mode"
36,0.0181623730234537,0.0375467581167345,"Prox-Newton",26,743,TRUE,"PN stop modes reached: local_norm",0.605693101882935,36.4410378202031,1e-04,"case_norm_mode"
37,0.0155373153684439,0.0321200220460756,"Prox-Newton",23,627,TRUE,"PN stop modes reached: local_norm",0.507167816162109,35.3088757480524,1e-04,"case_norm_mode"
38,0.0132916645058849,0.0274776270439327,"Prox-Newton",25,677,TRUE,"PN stop modes reached: local_norm",0.546293020248413,34.2888648408278,1e-04,"case_norm_mode"
39,0.0113705837300447,0.0235062101415248,"Prox-Newton",22,655,TRUE,"PN stop modes reached: local_norm",0.535017967224121,33.3736597538305,1e-04,"case_norm_mode"
40,0.00972716203487634,0.0201087930312938,"Prox-Newton",19,764,TRUE,"PN stop modes reached: local_norm",0.638504981994629,32.5553180459093,1e-04,"case_norm_mode"
41,0.00832126859087539,0.0172024139468184,"Prox-Newton",29,904,TRUE,"PN stop modes reached: local_norm",0.778350114822388,31.8250971571768,1e-04,"case_norm_mode"
42,0.0071185727875427,0.0147161018136279,"Prox-Newton",38,1330,TRUE,"PN stop modes reached: local_norm",1.59625792503357,31.1741225920028,1e-04,"case_norm_mode"
43,0.00608970591180167,0.0125891432015631,"Prox-Newton",11,826,TRUE,"PN stop modes reached: local_norm",1.14745807647705,30.5939357313799,1e-04,"case_norm_mode"
44,0.00520954399133618,0.0107695997592715,"Prox-Newton",34,1153,TRUE,"PN stop modes reached: local_norm",1.58037209510803,30.0769556080174,1e-04,"case_norm_mode"
45,0.00445659429055048,0.00921303992796748,"Prox-Newton",15,839,TRUE,"PN stop modes reached: local_norm",0.617541074752808,29.6156574075324,1e-04,"case_norm_mode"
46,0.0038124704779531,0.00788145396408534,"Prox-Newton",13,787,TRUE,"PN stop modes reached: local_norm",0.608786106109619,29.2041206466567,1e-04,"case_norm_mode"
47,0.00326144364904004,0.00674232577668861,"Prox-Newton",23,725,TRUE,"PN stop modes reached: local_norm",0.569350004196167,28.8370229965828,1e-04,"case_norm_mode"
48,0.00279005824107379,0.00576783891476746,"Prox-Newton",11,584,TRUE,"PN stop modes reached: local_norm",0.43842601776123,28.5098403234924,1e-04,"case_norm_mode"
49,0.00238680346075426,0.00493419731537282,"Prox-Newton",21,933,TRUE,"PN stop modes reached: local_norm",0.719795942306519,28.2187925646064,1e-04,"case_norm_mode"
50,0.00204183220135076,0.00422104422588818,"Prox-Newton",31,834,TRUE,"PN stop modes reached: local_norm",0.761306047439575,27.9604259999616,1e-04,"case_norm_mode"
51,0.0017467205855129,0.00361096511106137,"Prox-Newton",13,638,TRUE,"PN stop modes reached: local_norm",0.488909959793091,27.73171341829,1e-04,"case_norm_mode"
52,0.00149426226201944,0.00308906240624825,"Prox-Newton",18,648,TRUE,"PN stop modes reached: local_norm",0.498877048492432,27.5298961628542,1e-04,"case_norm_mode"
53,0.00127829243338299,0.00264259173273804,"Prox-Newton",22,851,TRUE,"PN stop modes reached: local_norm",0.66909909248352,27.3522600605129,1e-04,"case_norm_mode"
54,0.00109353731722829,0.0022606506918767,"Prox-Newton",17,629,TRUE,"PN stop modes reached: local_norm",0.502880096435547,27.1962610321658,1e-04,"case_norm_mode"
55,0.000935485365430906,0.00193391263863052,"Prox-Newton",20,667,TRUE,"PN stop modes reached: local_norm",0.593603849411011,27.0595519479728,1e-04,"case_norm_mode"
56,0.000800277096307539,0.00165439893358759,"Prox-Newton",25,787,TRUE,"PN stop modes reached: local_norm",0.627240180969238,26.9400199198312,1e-04,"case_norm_mode"
57,0.000684610849662435,0.00141528411200309,"Prox-Newton",16,507,TRUE,"PN stop modes reached: local_norm",0.391946077346802,26.8357285867115,1e-04,"case_norm_mode"
58,0.000585662163315752,0.00121072921229753,"Prox-Newton",23,767,TRUE,"PN stop modes reached: local_norm",0.623445987701416,26.7449191551688,1e-04,"case_norm_mode"
59,0.000501014802363725,0.00103573919404487,"Prox-Newton",19,833,TRUE,"PN stop modes reached: local_norm",0.625333070755005,26.6660015695093,1e-04,"case_norm_mode"
60,0.000428601756969282,0.00088604096373046,"Prox-Newton",25,912,TRUE,"PN stop modes reached: local_norm",0.721988916397095,26.597549730449,1e-04,"case_norm_mode"
1,4.28601756969282,8.86040963730461,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0502631664276123,138.086023084596,1e-04,"case_norm_mode"
2,3.66654767904032,7.57979029781112,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0903701782226562,138.031323371779,1e-04,"case_norm_mode"
3,3.13661147302283,6.4842623886032,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0502610206604004,137.537996433983,1e-04,"case_norm_mode"
4,2.68326840230086,5.54707413691853,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0480518341064453,136.310726991597,1e-04,"case_norm_mode"
5,2.29544825067144,4.74534027718437,"Prox-Gradient",106,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0512712001800537,134.237795685596,1e-04,"case_norm_mode"
6,1.96368081068312,4.05948321411427,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0501420497894287,131.372352578972,1e-04,"case_norm_mode"
7,1.67986462997683,3.47275495603733,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0501859188079834,127.86393153435,1e-04,"case_norm_mode"
8,1.4370691813531,2.97082814451621,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0499868392944336,123.902914247827,1e-04,"case_norm_mode"
9,1.22936562574292,2.54144619357784,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.50554919242859,119.642000322971,1e-04,"case_norm_mode"
10,1.05168203547115,2.17412399528183,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.42584300041199,115.207220264264,1e-04,"case_norm_mode"
11,0.899679542499283,1.85989188313518,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.45314788818359,110.640654536056,1e-04,"case_norm_mode"
12,0.769646387302891,1.5910766011778,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.43207693099976,106.043432277985,1e-04,"case_norm_mode"
13,0.658407281155739,1.3611139302077,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.47212600708008,101.474458473402,1e-04,"case_norm_mode"
14,0.563245868531947,1.16438839565236,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.50175786018372,96.9831077531183,1e-04,"case_norm_mode"
15,0.481838396230109,0.996096142901866,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.53411102294922,92.5878258419789,1e-04,"case_norm_mode"
16,0.412196969481073,0.85212763164655,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.48416686058044,88.3285256229119,1e-04,"case_norm_mode"
17,0.352621009406314,0.728967284724337,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.44883394241333,84.2242265270285,1e-04,"case_norm_mode"
18,0.301655726463164,0.623607640995718,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.45720601081848,80.2637997455856,1e-04,"case_norm_mode"
19,0.258056595837054,0.533475915939497,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.44078803062439,76.4900919258492,1e-04,"case_norm_mode"
20,0.220758967302882,0.456371176647336,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.57392001152039,72.8724469273511,1e-04,"case_norm_mode"
21,0.188852067456581,0.390410597088876,"Prox-Gradient",4038,NA,TRUE,"PG stop modes reached: l2_step_norm",2.17123603820801,69.4337738832828,1e-04,"case_norm_mode"
22,0.161556759475561,0.333983481251,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.49899005889893,66.1944966838734,1e-04,"case_norm_mode"
23,0.138206517322057,0.285711931439055,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.47809791564941,63.1166504176295,1e-04,"case_norm_mode"
24,0.118231149797118,0.244417201296511,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.54986810684204,60.2046195355571,1e-04,"case_norm_mode"
25,0.101142877001776,0.209090911915109,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.44045805931091,57.447791604087,1e-04,"case_norm_mode"
26,0.0865244192055192,0.178870428159656,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.57695698738098,54.8442319544161,1e-04,"case_norm_mode"
27,0.0740188072633227,0.153017793920229,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.56032299995422,52.3799684923362,1e-04,"case_norm_mode"
28,0.0633206657610876,0.130901711910223,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.50195622444153,50.066659886352,1e-04,"case_norm_mode"
29,0.054168756032011,0.111982127973692,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.69154596328735,47.894601579408,1e-04,"case_norm_mode"
30,0.0463395969512803,0.0957970434650741,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.50256109237671,45.8607393206881,1e-04,"case_norm_mode"
31,0.03964200773483,0.0819512336719061,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.48861813545227,43.9639305124347,1e-04,"case_norm_mode"
32,0.0339124394823833,0.0701065967948781,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.41921591758728,42.2016395784086,1e-04,"case_norm_mode"
33,0.0290109814653977,0.059973897816312,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.38372588157654,40.5718485974503,1e-04,"case_norm_mode"
34,0.0248179446371843,0.0513057056500027,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.48325490951538,39.0713241974887,1e-04,"case_norm_mode"
35,0.021230938937691,0.0438903511041895,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.42297220230103,37.6981417031016,1e-04,"case_norm_mode"
36,0.0181623730234537,0.0375467581167345,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.39118003845215,36.4482759178876,1e-04,"case_norm_mode"
37,0.0155373153684439,0.0321200220460756,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.38018894195557,35.3166395999333,1e-04,"case_norm_mode"
38,0.0132916645058849,0.0274776270439327,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.43604588508606,34.2972621342457,1e-04,"case_norm_mode"
39,0.0113705837300447,0.0235062101415248,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.4257709980011,33.3824881137591,1e-04,"case_norm_mode"
40,0.00972716203487634,0.0201087930312938,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.39064693450928,32.5642450482337,1e-04,"case_norm_mode"
41,0.00832126859087539,0.0172024139468184,"Prox-Gradient",4713,NA,TRUE,"PG stop modes reached: l2_step_norm",2.28412413597107,31.8344315103083,1e-04,"case_norm_mode"
42,0.0071185727875427,0.0147161018136279,"Prox-Gradient",3502,NA,TRUE,"PG stop modes reached: l2_step_norm",1.68399810791016,31.1867262562216,1e-04,"case_norm_mode"
43,0.00608970591180167,0.0125891432015631,"Prox-Gradient",4178,NA,TRUE,"PG stop modes reached: l2_step_norm",2.03808379173279,30.6062938018328,1e-04,"case_norm_mode"
44,0.00520954399133618,0.0107695997592715,"Prox-Gradient",4722,NA,TRUE,"PG stop modes reached: l2_step_norm",2.28455305099487,30.0876441376307,1e-04,"case_norm_mode"
45,0.00445659429055048,0.00921303992796748,"Prox-Gradient",2802,NA,TRUE,"PG stop modes reached: l2_step_norm",1.3567419052124,29.630946431741,1e-04,"case_norm_mode"
46,0.0038124704779531,0.00788145396408534,"Prox-Gradient",3564,NA,TRUE,"PG stop modes reached: l2_step_norm",1.6750180721283,29.2199628853012,1e-04,"case_norm_mode"
47,0.00326144364904004,0.00674232577668861,"Prox-Gradient",2926,NA,TRUE,"PG stop modes reached: l2_step_norm",1.43677687644958,28.8556266704832,1e-04,"case_norm_mode"
48,0.00279005824107379,0.00576783891476746,"Prox-Gradient",2996,NA,TRUE,"PG stop modes reached: l2_step_norm",1.41097187995911,28.5300928472323,1e-04,"case_norm_mode"
49,0.00238680346075426,0.00493419731537282,"Prox-Gradient",2904,NA,TRUE,"PG stop modes reached: l2_step_norm",1.36721301078796,28.2405167561101,1e-04,"case_norm_mode"
50,0.00204183220135076,0.00422104422588818,"Prox-Gradient",2806,NA,TRUE,"PG stop modes reached: l2_step_norm",1.40813803672791,27.9834821623502,1e-04,"case_norm_mode"
51,0.0017467205855129,0.00361096511106137,"Prox-Gradient",2696,NA,TRUE,"PG stop modes reached: l2_step_norm",1.2757728099823,27.7558850530645,1e-04,"case_norm_mode"
52,0.00149426226201944,0.00308906240624825,"Prox-Gradient",2720,NA,TRUE,"PG stop modes reached: l2_step_norm",1.32043981552124,27.5542990677379,1e-04,"case_norm_mode"
53,0.00127829243338299,0.00264259173273804,"Prox-Gradient",3626,NA,TRUE,"PG stop modes reached: l2_step_norm",1.74111795425415,27.3731693174358,1e-04,"case_norm_mode"
54,0.00109353731722829,0.0022606506918767,"Prox-Gradient",1670,NA,TRUE,"PG stop modes reached: l2_step_norm",0.823949098587036,27.2207914672575,1e-04,"case_norm_mode"
55,0.000935485365430906,0.00193391263863052,"Prox-Gradient",1394,NA,TRUE,"PG stop modes reached: l2_step_norm",0.732837200164795,27.0877556841766,1e-04,"case_norm_mode"
56,0.000800277096307539,0.00165439893358759,"Prox-Gradient",1218,NA,TRUE,"PG stop modes reached: l2_step_norm",0.586987018585205,26.9716226442958,1e-04,"case_norm_mode"
57,0.000684610849662435,0.00141528411200309,"Prox-Gradient",1056,NA,TRUE,"PG stop modes reached: l2_step_norm",0.502858877182007,26.8704906101313,1e-04,"case_norm_mode"
58,0.000585662163315752,0.00121072921229753,"Prox-Gradient",1008,NA,TRUE,"PG stop modes reached: l2_step_norm",0.51640796661377,26.7820538730921,1e-04,"case_norm_mode"
59,0.000501014802363725,0.00103573919404487,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0498099327087402,26.7103898988124,1e-04,"case_norm_mode"
60,0.000428601756969282,0.00088604096373046,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0495650768280029,26.6481441952866,1e-04,"case_norm_mode"
