"path_index","lambda_gamma","lambda_Omega","target_loss_ref","pg_final_loss_at_stop","pg_target_reached","pg_outer_iters","pg_elapsed_sec","pg_stop_reason","pg_converged"
1,4.28601756969282,8.86040963730461,138.086023084597,138.086023084596,FALSE,0,9.17911529541016e-05,"max_iter_no_target",FALSE
2,3.66654767904032,7.57979029781112,138.086023084597,138.086023084596,FALSE,0,8.0108642578125e-05,"max_iter_no_target",FALSE
3,3.13661147302283,6.4842623886032,137.641763348267,137.565272201783,TRUE,2,0.00223684310913086,"target_reached",TRUE
4,2.68326840230086,5.54707413691853,136.310727501692,136.31072743979,TRUE,19,0.0210180282592773,"target_reached",TRUE
5,2.29544825067144,4.74534027718437,134.237597357416,134.237597253782,TRUE,76,0.0412349700927734,"target_reached",TRUE
6,1.96368081068312,4.05948321411427,131.372352704413,131.372352686074,TRUE,36,0.0200610160827637,"target_reached",TRUE
7,1.67986462997683,3.47275495603733,127.863931655606,127.863931648991,TRUE,43,0.0235600471496582,"target_reached",TRUE
8,1.4370691813531,2.97082814451621,123.902914410745,123.902914345213,TRUE,45,0.0238230228424072,"target_reached",TRUE
9,1.22936562574292,2.54144619357784,119.641518110535,119.642000322971,FALSE,10000,5.01603293418884,"max_iter_no_target",FALSE
10,1.05168203547115,2.17412399528183,115.188498848201,115.250316200254,FALSE,10000,4.93581390380859,"max_iter_no_target",FALSE
11,0.899679542499283,1.85989188313518,110.6278773436,110.640018077824,FALSE,10000,5.08480381965637,"max_iter_no_target",FALSE
12,0.769646387302891,1.5910766011778,106.034855441299,106.043264920218,FALSE,10000,5.04246592521667,"max_iter_no_target",FALSE
13,0.658407281155739,1.3611139302077,101.46841088142,101.47353922554,FALSE,10000,5.04716897010803,"max_iter_no_target",FALSE
14,0.563245868531947,1.16438839565236,96.9715585975131,96.9728896689691,FALSE,10000,5.09516906738281,"max_iter_no_target",FALSE
15,0.481838396230109,0.996096142901866,92.578664048768,92.582696885597,FALSE,10000,4.90598201751709,"max_iter_no_target",FALSE
16,0.412196969481073,0.85212763164655,88.3200035455431,88.323548421191,FALSE,10000,5.10982489585876,"max_iter_no_target",FALSE
17,0.352621009406314,0.728967284724337,84.211461383055,84.2210703320185,FALSE,10000,5.04987406730652,"max_iter_no_target",FALSE
18,0.301655726463164,0.623607640995718,80.2622253906302,80.2716710951559,FALSE,10000,4.89594602584839,"max_iter_no_target",FALSE
19,0.258056595837054,0.533475915939497,76.4798090041904,76.4861770988822,FALSE,10000,4.93635392189026,"max_iter_no_target",FALSE
20,0.220758967302882,0.456371176647336,72.8693831676861,72.8722590705886,FALSE,10000,4.91492199897766,"max_iter_no_target",FALSE
21,0.188852067456581,0.390410597088876,69.4336826078599,69.4345771742832,FALSE,10000,4.89361500740051,"max_iter_no_target",FALSE
22,0.161556759475561,0.333983481251,66.1772508819439,66.1789742351133,FALSE,10000,4.85433506965637,"max_iter_no_target",FALSE
23,0.138206517322057,0.285711931439055,63.0970389044278,63.1064701940319,FALSE,10000,4.95404601097107,"max_iter_no_target",FALSE
