"path_index","lambda_gamma","lambda_Omega","method","outer_iters","inner_iters_total","converged","stop_reason","elapsed_sec","final_loss","solver_tol","case"
38,0.0132916645058849,0.0274776270439327,"Prox-Newton",1,99,TRUE,"PN stop modes reached: oracle_change",0.0669550895690918,34.2914608672787,1e-04,"case_oracle_change"
39,0.0113705837300447,0.0235062101415248,"Prox-Newton",1,102,TRUE,"PN stop modes reached: oracle_change",0.0695879459381104,33.3759912909829,1e-04,"case_oracle_change"
40,0.00972716203487634,0.0201087930312938,"Prox-Newton",1,107,TRUE,"PN stop modes reached: oracle_change",0.073498010635376,32.5570809826677,1e-04,"case_oracle_change"
41,0.00832126859087539,0.0172024139468184,"Prox-Newton",1,111,TRUE,"PN stop modes reached: oracle_change",0.113545894622803,31.8263751932565,1e-04,"case_oracle_change"
42,0.0071185727875427,0.0147161018136279,"Prox-Newton",1,94,TRUE,"PN stop modes reached: oracle_change",0.0635190010070801,31.1750395342216,1e-04,"case_oracle_change"
43,0.00608970591180167,0.0125891432015631,"Prox-Newton",1,58,TRUE,"PN stop modes reached: oracle_change",0.041964054107666,30.5946609665308,1e-04,"case_oracle_change"
44,0.00520954399133618,0.0107695997592715,"Prox-Newton",1,60,TRUE,"PN stop modes reached: oracle_change",0.0420780181884766,30.0775444547357,1e-04,"case_oracle_change"
45,0.00445659429055048,0.00921303992796748,"Prox-Newton",1,74,TRUE,"PN stop modes reached: oracle_change",0.088129997253418,29.6161332700064,1e-04,"case_oracle_change"
46,0.0038124704779531,0.00788145396408534,"Prox-Newton",1,83,TRUE,"PN stop modes reached: oracle_change",0.0556011199951172,29.2044931254022,1e-04,"case_oracle_change"
47,0.00326144364904004,0.00674232577668861,"Prox-Newton",1,87,TRUE,"PN stop modes reached: oracle_change",0.0591189861297607,28.8373150888705,1e-04,"case_oracle_change"
48,0.00279005824107379,0.00576783891476746,"Prox-Newton",1,92,TRUE,"PN stop modes reached: oracle_change",0.0626108646392822,28.5100645962152,1e-04,"case_oracle_change"
49,0.00238680346075426,0.00493419731537282,"Prox-Newton",1,96,TRUE,"PN stop modes reached: oracle_change",0.0645890235900879,28.2189614937812,1e-04,"case_oracle_change"
50,0.00204183220135076,0.00422104422588818,"Prox-Newton",1,99,TRUE,"PN stop modes reached: oracle_change",0.0680749416351318,27.9605556776269,1e-04,"case_oracle_change"
51,0.0017467205855129,0.00361096511106137,"Prox-Newton",1,100,TRUE,"PN stop modes reached: oracle_change",0.0806949138641357,27.7318139510778,1e-04,"case_oracle_change"
52,0.00149426226201944,0.00308906240624825,"Prox-Newton",1,100,TRUE,"PN stop modes reached: oracle_change",0.0683691501617432,27.5299750974637,1e-04,"case_oracle_change"
53,0.00127829243338299,0.00264259173273804,"Prox-Newton",1,101,TRUE,"PN stop modes reached: oracle_change",0.0699870586395264,27.3523251923802,1e-04,"case_oracle_change"
54,0.00109353731722829,0.0022606506918767,"Prox-Newton",1,103,TRUE,"PN stop modes reached: oracle_change",0.0717310905456543,27.1963155315888,1e-04,"case_oracle_change"
55,0.000935485365430906,0.00193391263863052,"Prox-Newton",1,103,TRUE,"PN stop modes reached: oracle_change",0.0722339153289795,27.059600780051,1e-04,"case_oracle_change"
56,0.000800277096307539,0.00165439893358759,"Prox-Newton",1,103,TRUE,"PN stop modes reached: oracle_change",0.106826066970825,26.9400656208982,1e-04,"case_oracle_change"
57,0.000684610849662435,0.00141528411200309,"Prox-Newton",1,104,TRUE,"PN stop modes reached: oracle_change",0.0697650909423828,26.8357713706227,1e-04,"case_oracle_change"
58,0.000585662163315752,0.00121072921229753,"Prox-Newton",1,105,TRUE,"PN stop modes reached: oracle_change",0.0720460414886475,26.74495971742,1e-04,"case_oracle_change"
59,0.000501014802363725,0.00103573919404487,"Prox-Newton",1,106,TRUE,"PN stop modes reached: oracle_change",0.0711989402770996,26.6660398935546,1e-04,"case_oracle_change"
60,0.000428601756969282,0.00088604096373046,"Prox-Newton",1,106,TRUE,"PN stop modes reached: oracle_change",0.0703690052032471,26.5975870023001,1e-04,"case_oracle_change"
1,4.28601756969282,8.86040963730461,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: oracle_change",0.0477771759033203,138.086023084596,1e-04,"case_oracle_change"
2,3.66654767904032,7.57979029781112,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: oracle_change",0.0502490997314453,138.031323371779,1e-04,"case_oracle_change"
3,3.13661147302283,6.4842623886032,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: oracle_change",0.0519649982452393,137.537996433983,1e-04,"case_oracle_change"
4,2.68326840230086,5.54707413691853,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: oracle_change",0.0516948699951172,136.310726991597,1e-04,"case_oracle_change"
5,2.29544825067144,4.74534027718437,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: oracle_change",0.0517799854278564,134.237639428237,1e-04,"case_oracle_change"
6,1.96368081068312,4.05948321411427,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: oracle_change",0.0499608516693115,131.372352578972,1e-04,"case_oracle_change"
7,1.67986462997683,3.47275495603733,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: oracle_change",0.0504219532012939,127.86393153435,1e-04,"case_oracle_change"
8,1.4370691813531,2.97082814451621,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: oracle_change",0.0517539978027344,123.902914247827,1e-04,"case_oracle_change"
9,1.22936562574292,2.54144619357784,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: oracle_change",0.0585629940032959,119.641985502073,1e-04,"case_oracle_change"
10,1.05168203547115,2.17412399528183,"Prox-Gradient",103,NA,TRUE,"PG stop modes reached: oracle_change",0.076585054397583,115.199640650421,1e-04,"case_oracle_change"
11,0.899679542499283,1.85989188313518,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: oracle_change",0.0871379375457764,110.638112910908,1e-04,"case_oracle_change"
12,0.769646387302891,1.5910766011778,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: oracle_change",0.149585008621216,106.042963906271,1e-04,"case_oracle_change"
13,0.658407281155739,1.3611139302077,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: oracle_change",0.0829331874847412,101.47314679523,1e-04,"case_oracle_change"
14,0.563245868531947,1.16438839565236,"Prox-Gradient",105,NA,TRUE,"PG stop modes reached: oracle_change",0.0953230857849121,96.9800222611375,1e-04,"case_oracle_change"
15,0.481838396230109,0.996096142901866,"Prox-Gradient",141,NA,TRUE,"PG stop modes reached: oracle_change",0.111299991607666,92.5857092014403,1e-04,"case_oracle_change"
16,0.412196969481073,0.85212763164655,"Prox-Gradient",161,NA,TRUE,"PG stop modes reached: oracle_change",0.18976902961731,88.3284795648308,1e-04,"case_oracle_change"
17,0.352621009406314,0.728967284724337,"Prox-Gradient",179,NA,TRUE,"PG stop modes reached: oracle_change",0.112865924835205,84.219656599887,1e-04,"case_oracle_change"
18,0.301655726463164,0.623607640995718,"Prox-Gradient",290,NA,TRUE,"PG stop modes reached: oracle_change",0.161922931671143,80.2696350376283,1e-04,"case_oracle_change"
19,0.258056595837054,0.533475915939497,"Prox-Gradient",406,NA,TRUE,"PG stop modes reached: oracle_change",0.216386079788208,76.4873318217644,1e-04,"case_oracle_change"
20,0.220758967302882,0.456371176647336,"Prox-Gradient",562,NA,TRUE,"PG stop modes reached: oracle_change",0.288884878158569,72.8763955122511,1e-04,"case_oracle_change"
21,0.188852067456581,0.390410597088876,"Prox-Gradient",717,NA,TRUE,"PG stop modes reached: oracle_change",0.366745948791504,69.4405939233856,1e-04,"case_oracle_change"
22,0.161556759475561,0.333983481251,"Prox-Gradient",844,NA,TRUE,"PG stop modes reached: oracle_change",0.460301160812378,66.1838445187407,1e-04,"case_oracle_change"
23,0.138206517322057,0.285711931439055,"Prox-Gradient",1200,NA,TRUE,"PG stop modes reached: oracle_change",0.636933088302612,63.1026033134987,1e-04,"case_oracle_change"
24,0.118231149797118,0.244417201296511,"Prox-Gradient",1413,NA,TRUE,"PG stop modes reached: oracle_change",0.70763087272644,60.1949013401281,1e-04,"case_oracle_change"
25,0.101142877001776,0.209090911915109,"Prox-Gradient",1610,NA,TRUE,"PG stop modes reached: oracle_change",0.822086095809937,57.4418205746193,1e-04,"case_oracle_change"
26,0.0865244192055192,0.178870428159656,"Prox-Gradient",1842,NA,TRUE,"PG stop modes reached: oracle_change",0.933981895446777,54.8384860220374,1e-04,"case_oracle_change"
27,0.0740188072633227,0.153017793920229,"Prox-Gradient",2196,NA,TRUE,"PG stop modes reached: oracle_change",1.11401987075806,52.3821509283139,1e-04,"case_oracle_change"
28,0.0633206657610876,0.130901711910223,"Prox-Gradient",2429,NA,TRUE,"PG stop modes reached: oracle_change",1.17658591270447,50.0684460880809,1e-04,"case_oracle_change"
29,0.054168756032011,0.111982127973692,"Prox-Gradient",3401,NA,TRUE,"PG stop modes reached: oracle_change",1.67602491378784,47.8965321657196,1e-04,"case_oracle_change"
30,0.0463395969512803,0.0957970434650741,"Prox-Gradient",3603,NA,TRUE,"PG stop modes reached: oracle_change",1.76763010025024,45.8619746880766,1e-04,"case_oracle_change"
31,0.03964200773483,0.0819512336719061,"Prox-Gradient",4461,NA,TRUE,"PG stop modes reached: oracle_change",2.13287997245789,43.964587920034,1e-04,"case_oracle_change"
32,0.0339124394823833,0.0701065967948781,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.50042390823364,42.2023832703277,1e-04,"case_oracle_change"
33,0.0290109814653977,0.059973897816312,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.39257097244263,40.5722696190435,1e-04,"case_oracle_change"
34,0.0248179446371843,0.0513057056500027,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.42674612998962,39.0714125695901,1e-04,"case_oracle_change"
35,0.021230938937691,0.0438903511041895,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.49569177627563,37.6981369551105,1e-04,"case_oracle_change"
36,0.0181623730234537,0.0375467581167345,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.39639592170715,36.4481456269094,1e-04,"case_oracle_change"
37,0.0155373153684439,0.0321200220460756,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.43333101272583,35.3165603917933,1e-04,"case_oracle_change"
38,0.0132916645058849,0.0274776270439327,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.42237401008606,34.2973847917394,1e-04,"case_oracle_change"
39,0.0113705837300447,0.0235062101415248,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.41073703765869,33.382603698681,1e-04,"case_oracle_change"
40,0.00972716203487634,0.0201087930312938,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.38527393341064,32.5642105930845,1e-04,"case_oracle_change"
41,0.00832126859087539,0.0172024139468184,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.38162994384766,31.8337482834785,1e-04,"case_oracle_change"
42,0.0071185727875427,0.0147161018136279,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.45582485198975,31.1825474527711,1e-04,"case_oracle_change"
43,0.00608970591180167,0.0125891432015631,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.38957905769348,30.6021533339396,1e-04,"case_oracle_change"
44,0.00520954399133618,0.0107695997592715,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.41991209983826,30.0849201470551,1e-04,"case_oracle_change"
45,0.00445659429055048,0.00921303992796748,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.44045400619507,29.6236439470555,1e-04,"case_oracle_change"
46,0.0038124704779531,0.00788145396408534,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.39630198478699,29.2121287396119,1e-04,"case_oracle_change"
47,0.00326144364904004,0.00674232577668861,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.42201805114746,28.8450704905756,1e-04,"case_oracle_change"
48,0.00279005824107379,0.00576783891476746,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.41457509994507,28.5180161314846,1e-04,"case_oracle_change"
49,0.00238680346075426,0.00493419731537282,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.38313293457031,28.2270872769932,1e-04,"case_oracle_change"
50,0.00204183220135076,0.00422104422588818,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.45917701721191,27.9687884213438,1e-04,"case_oracle_change"
51,0.0017467205855129,0.00361096511106137,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.4087769985199,27.739992809911,1e-04,"case_oracle_change"
52,0.00149426226201944,0.00308906240624825,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.3856258392334,27.5379050780561,1e-04,"case_oracle_change"
53,0.00127829243338299,0.00264259173273804,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.50073599815369,27.359924084426,1e-04,"case_oracle_change"
54,0.00109353731722829,0.0022606506918767,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.50061702728271,27.2035440157789,1e-04,"case_oracle_change"
55,0.000935485365430906,0.00193391263863052,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.46802806854248,27.0663931323144,1e-04,"case_oracle_change"
56,0.000800277096307539,0.00165439893358759,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.44124507904053,26.9463557830599,1e-04,"case_oracle_change"
57,0.000684610849662435,0.00141528411200309,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.44655299186707,26.841558482643,1e-04,"case_oracle_change"
58,0.000585662163315752,0.00121072921229753,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.45707511901855,26.7502731988597,1e-04,"case_oracle_change"
59,0.000501014802363725,0.00103573919404487,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.43160796165466,26.670863930072,1e-04,"case_oracle_change"
60,0.000428601756969282,0.00088604096373046,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.40833377838135,26.6019169601795,1e-04,"case_oracle_change"
1,4.28601756969282,8.86040963730461,"Prox-Newton",1,111,TRUE,"PN stop modes reached: local_norm",0.0830459594726562,138.086023084597,1e-04,"case_norm_mode"
2,3.66654767904032,7.57979029781112,"Prox-Newton",1,4000,FALSE,"PN step failed to decrease objective",2.67585682868958,138.086023084597,1e-04,"case_norm_mode"
3,3.13661147302283,6.4842623886032,"Prox-Newton",3,5041,FALSE,"PN step failed to decrease objective",3.40664887428284,137.641763348267,1e-04,"case_norm_mode"
4,2.68326840230086,5.54707413691853,"Prox-Newton",10,207,TRUE,"PN stop modes reached: local_norm",0.678875923156738,136.310727501692,1e-04,"case_norm_mode"
5,2.29544825067144,4.74534027718437,"Prox-Newton",9,2196,TRUE,"PN stop modes reached: local_norm",3.27108907699585,134.237597357416,1e-04,"case_norm_mode"
6,1.96368081068312,4.05948321411427,"Prox-Newton",13,81,TRUE,"PN stop modes reached: local_norm",0.0802369117736816,131.372352704413,1e-04,"case_norm_mode"
7,1.67986462997683,3.47275495603733,"Prox-Newton",13,83,TRUE,"PN stop modes reached: local_norm",0.0840702056884766,127.863931655606,1e-04,"case_norm_mode"
8,1.4370691813531,2.97082814451621,"Prox-Newton",11,185,TRUE,"PN stop modes reached: local_norm",1.94553804397583,123.902914410745,1e-04,"case_norm_mode"
9,1.22936562574292,2.54144619357784,"Prox-Newton",10,181,TRUE,"PN stop modes reached: local_norm",2.01262402534485,119.641518110535,1e-04,"case_norm_mode"
10,1.05168203547115,2.17412399528183,"Prox-Newton",9,289,TRUE,"PN stop modes reached: local_norm",3.82882905006409,115.188498848201,1e-04,"case_norm_mode"
11,0.899679542499283,1.85989188313518,"Prox-Newton",7,271,TRUE,"PN stop modes reached: local_norm",4.93060302734375,110.6278773436,1e-04,"case_norm_mode"
12,0.769646387302891,1.5910766011778,"Prox-Newton",7,250,TRUE,"PN stop modes reached: local_norm",5.0764319896698,106.034855441299,1e-04,"case_norm_mode"
13,0.658407281155739,1.3611139302077,"Prox-Newton",13,1126,TRUE,"PN stop modes reached: local_norm",18.6442420482635,101.46841088142,1e-04,"case_norm_mode"
14,0.563245868531947,1.16438839565236,"Prox-Newton",21,118,TRUE,"PN stop modes reached: local_norm",0.680306911468506,96.9715585975131,1e-04,"case_norm_mode"
15,0.481838396230109,0.996096142901866,"Prox-Newton",11,328,TRUE,"PN stop modes reached: local_norm",0.81805682182312,92.578664048768,1e-04,"case_norm_mode"
16,0.412196969481073,0.85212763164655,"Prox-Newton",9,347,TRUE,"PN stop modes reached: local_norm",0.846474885940552,88.3200035455431,1e-04,"case_norm_mode"
17,0.352621009406314,0.728967284724337,"Prox-Newton",9,350,TRUE,"PN stop modes reached: local_norm",0.841672897338867,84.211461383055,1e-04,"case_norm_mode"
18,0.301655726463164,0.623607640995718,"Prox-Newton",13,144,TRUE,"PN stop modes reached: local_norm",0.78610110282898,80.2622253906302,1e-04,"case_norm_mode"
19,0.258056595837054,0.533475915939497,"Prox-Newton",22,330,TRUE,"PN stop modes reached: local_norm",0.875920057296753,76.4798090041904,1e-04,"case_norm_mode"
20,0.220758967302882,0.456371176647336,"Prox-Newton",17,254,TRUE,"PN stop modes reached: local_norm",4.82176494598389,72.8693831676861,1e-04,"case_norm_mode"
21,0.188852067456581,0.390410597088876,"Prox-Newton",46,261,TRUE,"PN stop modes reached: local_norm",4.88609790802002,69.4336826078599,1e-04,"case_norm_mode"
22,0.161556759475561,0.333983481251,"Prox-Newton",27,615,TRUE,"PN stop modes reached: local_norm",5.06304097175598,66.1772508819439,1e-04,"case_norm_mode"
23,0.138206517322057,0.285711931439055,"Prox-Newton",25,610,TRUE,"PN stop modes reached: local_norm",5.15610003471375,63.0970389044278,1e-04,"case_norm_mode"
24,0.118231149797118,0.244417201296511,"Prox-Newton",32,853,TRUE,"PN stop modes reached: local_norm",4.6804850101471,60.1890305046189,1e-04,"case_norm_mode"
25,0.101142877001776,0.209090911915109,"Prox-Newton",33,374,TRUE,"PN stop modes reached: local_norm",0.329158067703247,57.4365048122976,1e-04,"case_norm_mode"
26,0.0865244192055192,0.178870428159656,"Prox-Newton",119,355,TRUE,"PN stop modes reached: local_norm",1.11872792243958,54.8333129166382,1e-04,"case_norm_mode"
27,0.0740188072633227,0.153017793920229,"Prox-Newton",10,478,TRUE,"PN stop modes reached: local_norm",0.904343843460083,52.3770132224241,1e-04,"case_norm_mode"
28,0.0633206657610876,0.130901711910223,"Prox-Newton",33,434,TRUE,"PN stop modes reached: local_norm",0.923142194747925,50.0636405639265,1e-04,"case_norm_mode"
29,0.054168756032011,0.111982127973692,"Prox-Newton",14,368,TRUE,"PN stop modes reached: local_norm",0.915904998779297,47.8917794163667,1e-04,"case_norm_mode"
30,0.0463395969512803,0.0957970434650741,"Prox-Newton",16,475,TRUE,"PN stop modes reached: local_norm",5.4938588142395,45.857420764191,1e-04,"case_norm_mode"
31,0.03964200773483,0.0819512336719061,"Prox-Newton",16,528,TRUE,"PN stop modes reached: local_norm",0.393723011016846,43.9601958584585,1e-04,"case_norm_mode"
32,0.0339124394823833,0.0701065967948781,"Prox-Newton",20,655,TRUE,"PN stop modes reached: local_norm",1.12284398078918,42.1978760854547,1e-04,"case_norm_mode"
33,0.0290109814653977,0.059973897816312,"Prox-Newton",20,675,TRUE,"PN stop modes reached: local_norm",1.08528995513916,40.5672857709489,1e-04,"case_norm_mode"
34,0.0248179446371843,0.0513057056500027,"Prox-Newton",25,823,TRUE,"PN stop modes reached: local_norm",1.28812885284424,39.0657867365047,1e-04,"case_norm_mode"
35,0.021230938937691,0.0438903511041895,"Prox-Newton",18,690,TRUE,"PN stop modes reached: local_norm",1.20395398139954,37.6916726752238,1e-04,"case_norm_mode"
36,0.0181623730234537,0.0375467581167345,"Prox-Newton",26,743,TRUE,"PN stop modes reached: local_norm",0.605693101882935,36.4410378202031,1e-04,"case_norm_mode"
37,0.0155373153684439,0.0321200220460756,"Prox-Newton",23,627,TRUE,"PN stop modes reached: local_norm",0.507167816162109,35.3088757480524,1e-04,"case_norm_mode"
38,0.0132916645058849,0.0274776270439327,"Prox-Newton",25,677,TRUE,"PN stop modes reached: local_norm",0.546293020248413,34.2888648408278,1e-04,"case_norm_mode"
39,0.0113705837300447,0.0235062101415248,"Prox-Newton",22,655,TRUE,"PN stop modes reached: local_norm",0.535017967224121,33.3736597538305,1e-04,"case_norm_mode"
40,0.00972716203487634,0.0201087930312938,"Prox-Newton",19,764,TRUE,"PN stop modes reached: local_norm",0.638504981994629,32.5553180459093,1e-04,"case_norm_mode"
41,0.00832126859087539,0.0172024139468184,"Prox-Newton",29,904,TRUE,"PN stop modes reached: local_norm",0.778350114822388,31.8250971571768,1e-04,"case_norm_mode"
42,0.0071185727875427,0.0147161018136279,"Prox-Newton",38,1330,TRUE,"PN stop modes reached: local_norm",1.59625792503357,31.1741225920028,1e-04,"case_norm_mode"
43,0.00608970591180167,0.0125891432015631,"Prox-Newton",11,826,TRUE,"PN stop modes reached: local_norm",1.14745807647705,30.5939357313799,1e-04,"case_norm_mode"
44,0.00520954399133618,0.0107695997592715,"Prox-Newton",34,1153,TRUE,"PN stop modes reached: local_norm",1.58037209510803,30.0769556080174,1e-04,"case_norm_mode"
45,0.00445659429055048,0.00921303992796748,"Prox-Newton",15,839,TRUE,"PN stop modes reached: local_norm",0.617541074752808,29.6156574075324,1e-04,"case_norm_mode"
46,0.0038124704779531,0.00788145396408534,"Prox-Newton",13,787,TRUE,"PN stop modes reached: local_norm",0.608786106109619,29.2041206466567,1e-04,"case_norm_mode"
47,0.00326144364904004,0.00674232577668861,"Prox-Newton",23,725,TRUE,"PN stop modes reached: local_norm",0.569350004196167,28.8370229965828,1e-04,"case_norm_mode"
48,0.00279005824107379,0.00576783891476746,"Prox-Newton",11,584,TRUE,"PN stop modes reached: local_norm",0.43842601776123,28.5098403234924,1e-04,"case_norm_mode"
49,0.00238680346075426,0.00493419731537282,"Prox-Newton",21,933,TRUE,"PN stop modes reached: local_norm",0.719795942306519,28.2187925646064,1e-04,"case_norm_mode"
50,0.00204183220135076,0.00422104422588818,"Prox-Newton",31,834,TRUE,"PN stop modes reached: local_norm",0.761306047439575,27.9604259999616,1e-04,"case_norm_mode"
51,0.0017467205855129,0.00361096511106137,"Prox-Newton",13,638,TRUE,"PN stop modes reached: local_norm",0.488909959793091,27.73171341829,1e-04,"case_norm_mode"
52,0.00149426226201944,0.00308906240624825,"Prox-Newton",18,648,TRUE,"PN stop modes reached: local_norm",0.498877048492432,27.5298961628542,1e-04,"case_norm_mode"
53,0.00127829243338299,0.00264259173273804,"Prox-Newton",22,851,TRUE,"PN stop modes reached: local_norm",0.66909909248352,27.3522600605129,1e-04,"case_norm_mode"
54,0.00109353731722829,0.0022606506918767,"Prox-Newton",17,629,TRUE,"PN stop modes reached: local_norm",0.502880096435547,27.1962610321658,1e-04,"case_norm_mode"
55,0.000935485365430906,0.00193391263863052,"Prox-Newton",20,667,TRUE,"PN stop modes reached: local_norm",0.593603849411011,27.0595519479728,1e-04,"case_norm_mode"
56,0.000800277096307539,0.00165439893358759,"Prox-Newton",25,787,TRUE,"PN stop modes reached: local_norm",0.627240180969238,26.9400199198312,1e-04,"case_norm_mode"
57,0.000684610849662435,0.00141528411200309,"Prox-Newton",16,507,TRUE,"PN stop modes reached: local_norm",0.391946077346802,26.8357285867115,1e-04,"case_norm_mode"
58,0.000585662163315752,0.00121072921229753,"Prox-Newton",23,767,TRUE,"PN stop modes reached: local_norm",0.623445987701416,26.7449191551688,1e-04,"case_norm_mode"
59,0.000501014802363725,0.00103573919404487,"Prox-Newton",19,833,TRUE,"PN stop modes reached: local_norm",0.625333070755005,26.6660015695093,1e-04,"case_norm_mode"
60,0.000428601756969282,0.00088604096373046,"Prox-Newton",25,912,TRUE,"PN stop modes reached: local_norm",0.721988916397095,26.597549730449,1e-04,"case_norm_mode"
1,4.28601756969282,8.86040963730461,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0502631664276123,138.086023084596,1e-04,"case_norm_mode"
2,3.66654767904032,7.57979029781112,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0903701782226562,138.031323371779,1e-04,"case_norm_mode"
3,3.13661147302283,6.4842623886032,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0502610206604004,137.537996433983,1e-04,"case_norm_mode"
4,2.68326840230086,5.54707413691853,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0480518341064453,136.310726991597,1e-04,"case_norm_mode"
5,2.29544825067144,4.74534027718437,"Prox-Gradient",106,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0512712001800537,134.237795685596,1e-04,"case_norm_mode"
6,1.96368081068312,4.05948321411427,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0501420497894287,131.372352578972,1e-04,"case_norm_mode"
7,1.67986462997683,3.47275495603733,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0501859188079834,127.86393153435,1e-04,"case_norm_mode"
8,1.4370691813531,2.97082814451621,"Prox-Gradient",100,NA,TRUE,"PG stop modes reached: l2_step_norm",0.0499868392944336,123.902914247827,1e-04,"case_norm_mode"
9,1.22936562574292,2.54144619357784,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.50554919242859,119.642000322971,1e-04,"case_norm_mode"
10,1.05168203547115,2.17412399528183,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.42584300041199,115.207220264264,1e-04,"case_norm_mode"
11,0.899679542499283,1.85989188313518,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.45314788818359,110.640654536056,1e-04,"case_norm_mode"
12,0.769646387302891,1.5910766011778,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.43207693099976,106.043432277985,1e-04,"case_norm_mode"
13,0.658407281155739,1.3611139302077,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.47212600708008,101.474458473402,1e-04,"case_norm_mode"
14,0.563245868531947,1.16438839565236,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.50175786018372,96.9831077531183,1e-04,"case_norm_mode"
15,0.481838396230109,0.996096142901866,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.53411102294922,92.5878258419789,1e-04,"case_norm_mode"
16,0.412196969481073,0.85212763164655,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.48416686058044,88.3285256229119,1e-04,"case_norm_mode"
17,0.352621009406314,0.728967284724337,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.44883394241333,84.2242265270285,1e-04,"case_norm_mode"
18,0.301655726463164,0.623607640995718,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.45720601081848,80.2637997455856,1e-04,"case_norm_mode"
19,0.258056595837054,0.533475915939497,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.44078803062439,76.4900919258492,1e-04,"case_norm_mode"
20,0.220758967302882,0.456371176647336,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.57392001152039,72.8724469273511,1e-04,"case_norm_mode"
21,0.188852067456581,0.390410597088876,"Prox-Gradient",4038,NA,TRUE,"PG stop modes reached: l2_step_norm",2.17123603820801,69.4337738832828,1e-04,"case_norm_mode"
22,0.161556759475561,0.333983481251,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.49899005889893,66.1944966838734,1e-04,"case_norm_mode"
23,0.138206517322057,0.285711931439055,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.47809791564941,63.1166504176295,1e-04,"case_norm_mode"
24,0.118231149797118,0.244417201296511,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.54986810684204,60.2046195355571,1e-04,"case_norm_mode"
25,0.101142877001776,0.209090911915109,"Prox-Gradient",5000,NA,FALSE,"max_iter reached",2.44045805931091,57.447791604087,1e-04,"case_norm_mode"
